idx	fileid	tokenid	token	norm	lemma	ontoNer
1900	ISW-_E_00001_SE_01_T_02_DF_01	w1447	weniger	weniger	wenige	NONE
1901	ISW-_E_00001_SE_01_T_02_DF_01	.	NONE	NONE	NONE	NONE
1902	ISW-_E_00001_SE_01_T_02_DF_01	w1448	Äh	Äh	Äh	NONE
1903	ISW-_E_00001_SE_01_T_02_DF_01	w1449	mal	mal	mal	NONE
1904	ISW-_E_00001_SE_01_T_02_DF_01	w1450	schlechter	schlechter	schlecht	NONE
1905	ISW-_E_00001_SE_01_T_02_DF_01	,	NONE	NONE	NONE	NONE
1906	ISW-_E_00001_SE_01_T_02_DF_01	w1451	also	also	also	NONE
1907	ISW-_E_00001_SE_01_T_02_DF_01	(-)	NONE	NONE	NONE	NONE
1908	ISW-_E_00001_SE_01_T_02_DF_01	w1452	schwieriger	schwieriger	schwierig	NONE
1909	ISW-_E_00001_SE_01_T_02_DF_01	,	NONE	NONE	NONE	NONE
1910	ISW-_E_00001_SE_01_T_02_DF_01	w1453	mal	mal	mal	NONE
1911	ISW-_E_00001_SE_01_T_02_DF_01	w1454	weniger	weniger	weniger	NONE
1912	ISW-_E_00001_SE_01_T_02_DF_01	w1455	schwierig	schwierig	schwierig	NONE
1913	ISW-_E_00001_SE_01_T_02_DF_01	(-)	NONE	NONE	NONE	NONE
1914	ISW-_E_00001_SE_01_T_02_DF_01	w1456	und	und	und	NONE
1915	ISW-_E_00001_SE_01_T_02_DF_01	w1457	bin	bin	sein	NONE
1916	ISW-_E_00001_SE_01_T_02_DF_01	w1458	eigentlich	eigentlich	eigentlich	NONE
1917	ISW-_E_00001_SE_01_T_02_DF_01	w1459	nach	nach	nach	NONE
1918	ISW-_E_00001_SE_01_T_02_DF_01	w1460	Jerusalem	Jerusalem	Jerusalem	B-GPE
1919	ISW-_E_00001_SE_01_T_02_DF_01	(-)	NONE	NONE	NONE	NONE
1920	ISW-_E_00001_SE_01_T_02_DF_01	w1461	fünfundvierzig	fünfundvierzig	fünfundvierzig	B-DATE
1921	ISW-_E_00001_SE_01_T_02_DF_01	.	NONE	NONE	NONE	NONE
1922	ISW-_E_00001_SE_01_T_02_DF_01	w1462	Fünfundvierzig	Fünfundvierzig	Fünfundvierzig	B-DATE
1923	ISW-_E_00001_SE_01_T_02_DF_01	.	NONE	NONE	NONE	NONE
1924	ISW-_E_00001_SE_01_T_02_DF_01	(-)	NONE	NONE	NONE	NONE
1925	ISW-_E_00001_SE_01_T_02_DF_01	w1463	Nach	Nach	nach	NONE
1926	ISW-_E_00001_SE_01_T_02_DF_01	w1464	Jerusalem	Jerusalem	Jerusalem	B-GPE
1927	ISW-_E_00001_SE_01_T_02_DF_01	w1465	bin	bin	sein	NONE
1928	ISW-_E_00001_SE_01_T_02_DF_01	w1466	ich	ich	ich	NONE
1929	ISW-_E_00001_SE_01_T_02_DF_01	w1467	fünfundvierzig	fünfundvierzig	fünfundvierzig	B-DATE
1930	ISW-_E_00001_SE_01_T_02_DF_01	w1468	gekommen	gekommen	kommen	NONE
1931	ISW-_E_00001_SE_01_T_02_DF_01	(-)	NONE	NONE	NONE	NONE
1932	ISW-_E_00001_SE_01_T_02_DF_01	w1469	und	und	und	NONE
1933	ISW-_E_00001_SE_01_T_02_DF_01	(-)	NONE	NONE	NONE	NONE
1934	ISW-_E_00001_SE_01_T_02_DF_01	w1470	hab	hab	haben	NONE
1935	ISW-_E_00001_SE_01_T_02_DF_01	w1471	Säuglingsschwester	Säuglingsschwester	Säuglingsschwester	NONE
1936	ISW-_E_00001_SE_01_T_02_DF_01	w1472	gelernt	gelernt	lernen	NONE
1937	ISW-_E_00001_SE_01_T_02_DF_01	.	NONE	NONE	NONE	NONE
1938	ISW-_E_00001_SE_01_T_02_DF_01	(-)	NONE	NONE	NONE	NONE
1939	ISW-_E_00001_SE_01_T_02_DF_01	w1473	Nun	Nun	nun	NONE
1940	ISW-_E_00001_SE_01_T_02_DF_01	w1474	ja	ja	ja	NONE
1941	ISW-_E_00001_SE_01_T_02_DF_01	,	NONE	NONE	NONE	NONE
1942	ISW-_E_00001_SE_01_T_02_DF_01	w1475	und	und	und	NONE
1943	ISW-_E_00001_SE_01_T_02_DF_01	w1476	dann	dann	dann	B-TIME
1944	ISW-_E_00001_SE_01_T_02_DF_01	(-)	NONE	NONE	NONE	NONE
1945	ISW-_E_00001_SE_01_T_02_DF_01	w1477	haben	haben	haben	NONE
1946	ISW-_E_00001_SE_01_T_02_DF_01	w1478	wir	wir	wir	NONE
1947	ISW-_E_00001_SE_01_T_02_DF_01	w1479	geheiratet	geheiratet	heiraten	NONE
1948	ISW-_E_00001_SE_01_T_02_DF_01	,	NONE	NONE	NONE	NONE
1949	ISW-_E_00001_SE_01_T_02_DF_01	w1480	siemundvierzig	siemundvierzig	siemundvierzig	B-DATE
1950	ISW-_E_00001_SE_01_T_02_DF_01	,	NONE	NONE	NONE	NONE
1951	ISW-_E_00001_SE_01_T_02_DF_01	(-)	NONE	NONE	NONE	NONE
1952	ISW-_E_00001_SE_01_T_02_DF_01	w1481	siemundvierzig	siemundvierzig	siemundvierzig	B-DATE
1953	ISW-_E_00001_SE_01_T_02_DF_01	w1482	habe	habe	haben	NONE
1954	ISW-_E_00001_SE_01_T_02_DF_01	w1483	ich	ich	ich	NONE
1955	ISW-_E_00001_SE_01_T_02_DF_01	w1484	geheiratet	geheiratet	heiraten	NONE
1956	ISW-_E_00001_SE_01_T_02_DF_01	w1485	und	und	und	NONE
1957	ISW-_E_00001_SE_01_T_02_DF_01	w1486	wir	wir	wir	NONE
1958	ISW-_E_00001_SE_01_T_02_DF_01	w1487	sind	sind	sein	NONE
1959	ISW-_E_00001_SE_01_T_02_DF_01	w1488	dann	dann	dann	B-TIME
1960	ISW-_E_00001_SE_01_T_02_DF_01	w1489	fünfzig	fünfzig	fünfzig	B-DATE
1961	ISW-_E_00001_SE_01_T_02_DF_01	w1490	nach	nach	nach	NONE
1962	ISW-_E_00001_SE_01_T_02_DF_01	w1491	Ecuador	Ecuador	Ecuador	B-GPE
1963	ISW-_E_00001_SE_01_T_02_DF_01	w1492	gegangen	gegangen	gehen	NONE
1964	ISW-_E_00001_SE_01_T_02_DF_01	,	NONE	NONE	NONE	NONE
1965	ISW-_E_00001_SE_01_T_02_DF_01	w1493	weil	weil	weil	NONE
1966	ISW-_E_00001_SE_01_T_02_DF_01	w1494	die	die	die	NONE
1967	ISW-_E_00001_SE_01_T_02_DF_01	w1495	Eltern	Eltern	Eltern	NONE
1968	ISW-_E_00001_SE_01_T_02_DF_01	w1496	meines	meines	mein	NONE
1969	ISW-_E_00001_SE_01_T_02_DF_01	w1497	Mannes	Mannes	Mann	NONE
1970	ISW-_E_00001_SE_01_T_02_DF_01	w1498	in	in	in	NONE
1971	ISW-_E_00001_SE_01_T_02_DF_01	w1499	Ecuador	Ecuador	Ecuador	B-GPE
1972	ISW-_E_00001_SE_01_T_02_DF_01	/	NONE	NONE	NONE	NONE
1973	ISW-_E_00001_SE_01_T_02_DF_01	(-)	NONE	NONE	NONE	NONE
1974	ISW-_E_00001_SE_01_T_02_DF_01	w1500	Weil	Weil	weil	NONE
1975	ISW-_E_00001_SE_01_T_02_DF_01	w1501	man	man	man	NONE
1976	ISW-_E_00001_SE_01_T_02_DF_01	w1502	nirgendst	nirgendst	nirgendst	NONE
1977	ISW-_E_00001_SE_01_T_02_DF_01	w1503	hingehen	hingehen	hingehen	NONE
1978	ISW-_E_00001_SE_01_T_02_DF_01	w1504	konnte	konnte	können	NONE
1979	ISW-_E_00001_SE_01_T_02_DF_01	,	NONE	NONE	NONE	NONE
1980	ISW-_E_00001_SE_01_T_02_DF_01	w1505	ist	ist	sein	NONE
1981	ISW-_E_00001_SE_01_T_02_DF_01	w1506	man	man	man	NONE
1982	ISW-_E_00001_SE_01_T_02_DF_01	w1507	eben	eben	eben	NONE
1983	ISW-_E_00001_SE_01_T_02_DF_01	w1508	nach	nach	nach	NONE
1984	ISW-_E_00001_SE_01_T_02_DF_01	w1509	Ecuador	Ecuador	Ecuador	B-GPE
1985	ISW-_E_00001_SE_01_T_02_DF_01	w1510	gegangen	gegangen	gehen	NONE
1986	ISW-_E_00001_SE_01_T_02_DF_01	w1511	und	und	und	NONE
1987	ISW-_E_00001_SE_01_T_02_DF_01	w1512	die	die	die	NONE
1988	ISW-_E_00001_SE_01_T_02_DF_01	w1513	haben	haben	haben	NONE
1989	ISW-_E_00001_SE_01_T_02_DF_01	w1514	dort	dort	dort	NONE
1990	ISW-_E_00001_SE_01_T_02_DF_01	w1515	ein	ein	eine	NONE
1991	ISW-_E_00001_SE_01_T_02_DF_01	w1516	Buchgeschäft	Buchgeschäft	Buchgeschäft	NONE
1992	ISW-_E_00001_SE_01_T_02_DF_01	(-)	NONE	NONE	NONE	NONE
1993	ISW-_E_00001_SE_01_T_02_DF_01	w1517	aufgemacht	aufgemacht	aufmachen	NONE
1994	ISW-_E_00001_SE_01_T_02_DF_01	,	NONE	NONE	NONE	NONE
1995	ISW-_E_00001_SE_01_T_02_DF_01	w1518	und	und	und	NONE
1996	ISW-_E_00001_SE_01_T_02_DF_01	w1519	mein	mein	mein	NONE
1997	ISW-_E_00001_SE_01_T_02_DF_01	w1520	Mann	Mann	Mann	NONE
1998	ISW-_E_00001_SE_01_T_02_DF_01	w1521	hat	hat	haben	NONE
1999	ISW-_E_00001_SE_01_T_02_DF_01	w1522	dort	dort	dort	NONE
2000	ISW-_E_00001_SE_01_T_02_DF_01	w1523	gearbeitet	gearbeitet	arbeiten	NONE
2001	ISW-_E_00001_SE_01_T_02_DF_01	w1524	in	in	in	NONE
2002	ISW-_E_00001_SE_01_T_02_DF_01	w1525	diesem	diesem	dies	NONE
2003	ISW-_E_00001_SE_01_T_02_DF_01	w1526	Buchgeschäft	Buchgeschäft	Buchgeschäft	NONE
2004	ISW-_E_00001_SE_01_T_02_DF_01	,	NONE	NONE	NONE	NONE
2005	ISW-_E_00001_SE_01_T_02_DF_01	(-)	NONE	NONE	NONE	NONE
2006	ISW-_E_00001_SE_01_T_02_DF_01	w1527	und	und	und	NONE
2007	ISW-_E_00001_SE_01_T_02_DF_01	w1528	ich	ich	ich	NONE
2008	ISW-_E_00001_SE_01_T_02_DF_01	w1529	hab	hab	haben	NONE
2009	ISW-_E_00001_SE_01_T_02_DF_01	w1530	einen	einen	eine	NONE
2010	ISW-_E_00001_SE_01_T_02_DF_01	w1531	Sohn	Sohn	Sohn	NONE
2011	ISW-_E_00001_SE_01_T_02_DF_01	w1532	bekommen	bekommen	bekommen	NONE
2012	ISW-_E_00001_SE_01_T_02_DF_01	,	NONE	NONE	NONE	NONE
2013	ISW-_E_00001_SE_01_T_02_DF_01	w1533	einundfünfzig	einundfünfzig	einundfünfzig	B-DATE
2014	ISW-_E_00001_SE_01_T_02_DF_01	,	NONE	NONE	NONE	NONE
2015	ISW-_E_00001_SE_01_T_02_DF_01	w1534	und	und	und	NONE
2016	ISW-_E_00001_SE_01_T_02_DF_01	w1535	hab	hab	haben	NONE
2017	ISW-_E_00001_SE_01_T_02_DF_01	w1536	gesagt	gesagt	sagen	NONE
2018	ISW-_E_00001_SE_01_T_02_DF_01	:	NONE	NONE	NONE	NONE
2019	ISW-_E_00001_SE_01_T_02_DF_01	""""""""""	NONE	NONE	NONE	NONE
2020	ISW-_E_00001_SE_01_T_02_DF_01	w1537	Ich	Ich	ich	NONE
2021	ISW-_E_00001_SE_01_T_02_DF_01	w1538	gehe	gehe	gehen	NONE
2022	ISW-_E_00001_SE_01_T_02_DF_01	w1539	nicht	nicht	nicht	NONE
2023	ISW-_E_00001_SE_01_T_02_DF_01	w1540	arbeiten	arbeiten	arbeiten	NONE
2024	ISW-_E_00001_SE_01_T_02_DF_01	,	NONE	NONE	NONE	NONE
2025	ISW-_E_00001_SE_01_T_02_DF_01	w1541	ich	ich	ich	NONE
2026	ISW-_E_00001_SE_01_T_02_DF_01	w1542	hab	hab	haben	NONE
2027	ISW-_E_00001_SE_01_T_02_DF_01	w1543	doch	doch	doch	NONE
2028	ISW-_E_00001_SE_01_T_02_DF_01	w1544	ein	ein	eine	NONE
2029	ISW-_E_00001_SE_01_T_02_DF_01	w1545	Kind	Kind	Kind	NONE
2030	ISW-_E_00001_SE_01_T_02_DF_01	.	NONE	NONE	NONE	NONE
2031	ISW-_E_00001_SE_01_T_02_DF_01	""""""""""	NONE	NONE	NONE	NONE
2032	ISW-_E_00001_SE_01_T_02_DF_01	w1546	Ich	Ich	ich	NONE
2033	ISW-_E_00001_SE_01_T_02_DF_01	w1547	bin	bin	sein	NONE
2034	ISW-_E_00001_SE_01_T_02_DF_01	w1548	äh	äh	äh	NONE
2035	ISW-_E_00001_SE_01_T_02_DF_01	w1549	irgendwie	irgendwie	irgendwie	NONE
2036	ISW-_E_00001_SE_01_T_02_DF_01	w1550	noch	noch	noch	NONE
2037	ISW-_E_00001_SE_01_T_02_DF_01	w1551	ziemlich	ziemlich	ziemlich	NONE
2038	ISW-_E_00001_SE_01_T_02_DF_01	w1552	oldfashioned	oldfashioned	oldfashioned	NONE
2039	ISW-_E_00001_SE_01_T_02_DF_01	w1553	kön	kön	kön	NONE
2040	ISW-_E_00001_SE_01_T_02_DF_01	/	NONE	NONE	NONE	NONE
2041	ISW-_E_00001_SE_01_T_02_DF_01	w1554	Ja	Ja	ja	NONE
2042	ISW-_E_00001_SE_01_T_02_DF_01	,	NONE	NONE	NONE	NONE
2043	ISW-_E_00001_SE_01_T_02_DF_01	w1555	auf	auf	auf	NONE
2044	ISW-_E_00001_SE_01_T_02_DF_01	w1556	jeden	jeden	jede	NONE
2045	ISW-_E_00001_SE_01_T_02_DF_01	w1557	Fall	Fall	Fall	NONE
2046	ISW-_E_00001_SE_01_T_02_DF_01	,	NONE	NONE	NONE	NONE
2047	ISW-_E_00001_SE_01_T_02_DF_01	w1558	das	das	die	NONE
2048	ISW-_E_00001_SE_01_T_02_DF_01	w1559	weiß	weiß	wissen	NONE
2049	ISW-_E_00001_SE_01_T_02_DF_01	w1560	ich	ich	ich	NONE
2050	ISW-_E_00001_SE_01_T_02_DF_01	.	NONE	NONE	NONE	NONE
2051	ISW-_E_00001_SE_01_T_02_DF_01	w1561	Bin	Bin	sein	NONE
2052	ISW-_E_00001_SE_01_T_02_DF_01	w1562	eben	eben	eben	NONE
2053	ISW-_E_00001_SE_01_T_02_DF_01	w1563	äh	äh	äh	NONE
2054	ISW-_E_00001_SE_01_T_02_DF_01	/	NONE	NONE	NONE	NONE
2055	ISW-_E_00001_SE_01_T_02_DF_01	(-)	NONE	NONE	NONE	NONE
2056	ISW-_E_00001_SE_01_T_02_DF_01	w1564	51	51	@card@	B-DATE
2057	ISW-_E_00001_SE_01_T_02_DF_01	w1565	haben	haben	haben	NONE
2058	ISW-_E_00001_SE_01_T_02_DF_01	w1566	schon	schon	schon	NONE
2059	ISW-_E_00001_SE_01_T_02_DF_01	w1567	auch	auch	auch	NONE
2060	ISW-_E_00001_SE_01_T_02_DF_01	(-)	NONE	NONE	NONE	NONE
2061	ISW-_E_00001_SE_01_T_02_DF_01	w1568	auch	auch	auch	NONE
2062	ISW-_E_00001_SE_01_T_02_DF_01	w1569	in	in	in	NONE
2063	ISW-_E_00001_SE_01_T_02_DF_01	w1570	Ecuador	Ecuador	Ecuador	B-GPE
2064	ISW-_E_00001_SE_01_T_02_DF_01	,	NONE	NONE	NONE	NONE
2065	ISW-_E_00001_SE_01_T_02_DF_01	w1571	haben	haben	haben	NONE
2066	ISW-_E_00001_SE_01_T_02_DF_01	w1572	schon	schon	schon	NONE
2067	ISW-_E_00001_SE_01_T_02_DF_01	w1573	Frauen	Frauen	Frau	NONE
2068	ISW-_E_00001_SE_01_T_02_DF_01	w1574	gesagt	gesagt	sagen	NONE
2069	ISW-_E_00001_SE_01_T_02_DF_01	,	NONE	NONE	NONE	NONE
2070	ISW-_E_00001_SE_01_T_02_DF_01	w1575	sie	sie	sie	NONE
2071	ISW-_E_00001_SE_01_T_02_DF_01	w1576	wollen	wollen	wollen	NONE
2072	ISW-_E_00001_SE_01_T_02_DF_01	w1577	gar	gar	gar	NONE
2073	ISW-_E_00001_SE_01_T_02_DF_01	w1578	nicht	nicht	nicht	NONE
2074	ISW-_E_00001_SE_01_T_02_DF_01	w1579	zuhaus	zuhaus	zuhaus	NONE
2075	ISW-_E_00001_SE_01_T_02_DF_01	w1580	bleiben	bleiben	bleiben	NONE
2076	ISW-_E_00001_SE_01_T_02_DF_01	.	NONE	NONE	NONE	NONE
2077	ISW-_E_00001_SE_01_T_02_DF_01	w1581	Außerdem	Außerdem	außerdem	NONE
2078	ISW-_E_00001_SE_01_T_02_DF_01	w1582	in	in	in	NONE
2079	ISW-_E_00001_SE_01_T_02_DF_01	w1583	Ecuador	Ecuador	Ecuador	B-GPE
2080	ISW-_E_00001_SE_01_T_02_DF_01	,	NONE	NONE	NONE	NONE
2081	ISW-_E_00001_SE_01_T_02_DF_01	w1584	darf	darf	dürfen	NONE
2082	ISW-_E_00001_SE_01_T_02_DF_01	w1585	man	man	man	NONE
2083	ISW-_E_00001_SE_01_T_02_DF_01	w1586	nicht	nicht	nicht	NONE
2084	ISW-_E_00001_SE_01_T_02_DF_01	w1587	vergessen	vergessen	vergessen	NONE
2085	ISW-_E_00001_SE_01_T_02_DF_01	,	NONE	NONE	NONE	NONE
2086	ISW-_E_00001_SE_01_T_02_DF_01	w1588	da	da	da	NONE
2087	ISW-_E_00001_SE_01_T_02_DF_01	w1589	kann	kann	können	NONE
2088	ISW-_E_00001_SE_01_T_02_DF_01	w1590	man	man	man	NONE
2089	ISW-_E_00001_SE_01_T_02_DF_01	w1591	ein	ein	eine	NONE
2090	ISW-_E_00001_SE_01_T_02_DF_01	w1592	Dienstmädel	Dienstmädel	Dienstmädel	NONE
2091	ISW-_E_00001_SE_01_T_02_DF_01	w1593	haben	haben	haben	NONE
2092	ISW-_E_00001_SE_01_T_02_DF_01	w1594	für	für	für	NONE
2093	ISW-_E_00001_SE_01_T_02_DF_01	(-)	NONE	NONE	NONE	NONE
2094	ISW-_E_00001_SE_01_T_02_DF_01	w1595	für	für	für	NONE
2095	ISW-_E_00001_SE_01_T_02_DF_01	w1596	fast	fast	fast	NONE
2096	ISW-_E_00001_SE_01_T_02_DF_01	w1597	kein	kein	keine	NONE
2097	ISW-_E_00001_SE_01_T_02_DF_01	w1598	Geld	Geld	Geld	NONE
2098	ISW-_E_00001_SE_01_T_02_DF_01	.	NONE	NONE	NONE	NONE
2099	ISW-_E_00001_SE_01_T_02_DF_01	(--)	NONE	NONE	NONE	NONE
2100	ISW-_E_00001_SE_01_T_02_DF_01	w1599	Die	Die	die	NONE
2101	ISW-_E_00001_SE_01_T_02_DF_01	w1600	südamerikanischen	südamerikanischen	südamerikanisch	B-NRP
2102	ISW-_E_00001_SE_01_T_02_DF_01	w1601	Verhältnisse	Verhältnisse	Verhältnis	NONE
2103	ISW-_E_00001_SE_01_T_02_DF_01	w1602	sind	sind	sein	NONE
2104	ISW-_E_00001_SE_01_T_02_DF_01	(-)	NONE	NONE	NONE	NONE
2105	ISW-_E_00001_SE_01_T_02_DF_01	w1603	total	total	total	NONE
2106	ISW-_E_00001_SE_01_T_02_DF_01	w1604	anders	anders	anders	NONE
2107	ISW-_E_00001_SE_01_T_02_DF_01	w1605	als	als	als	NONE
2108	ISW-_E_00001_SE_01_T_02_DF_01	w1606	als	als	als	NONE
2109	ISW-_E_00001_SE_01_T_02_DF_01	w1607	hier	hier	hier	NONE
2110	ISW-_E_00001_SE_01_T_02_DF_01	w1608	und	und	und	NONE
2111	ISW-_E_00001_SE_01_T_02_DF_01	w1609	auch	auch	auch	NONE
2112	ISW-_E_00001_SE_01_T_02_DF_01	w1610	als	als	als	NONE
2113	ISW-_E_00001_SE_01_T_02_DF_01	w1611	in	in	in	NONE
2114	ISW-_E_00001_SE_01_T_02_DF_01	w1612	Europa	Europa	Europa	B-GPE
2115	ISW-_E_00001_SE_01_T_02_DF_01	,	NONE	NONE	NONE	NONE
2116	ISW-_E_00001_SE_01_T_02_DF_01	w1613	das	das	die	NONE
2117	ISW-_E_00001_SE_01_T_02_DF_01	w1614	ist	ist	sein	NONE
2118	ISW-_E_00001_SE_01_T_02_DF_01	w1615	so	so	so	NONE
2119	ISW-_E_00001_SE_01_T_02_DF_01	,	NONE	NONE	NONE	NONE
2120	ISW-_E_00001_SE_01_T_02_DF_01	w1616	vielleicht	vielleicht	vielleicht	NONE
2121	ISW-_E_00001_SE_01_T_02_DF_01	w1617	hat	hat	haben	NONE
2122	ISW-_E_00001_SE_01_T_02_DF_01	w1618	sichs	sichs	sichs	NONE
2123	ISW-_E_00001_SE_01_T_02_DF_01	w1619	bisserl	bisserl	bisserl	NONE
2124	ISW-_E_00001_SE_01_T_02_DF_01	w1620	verändert	verändert	verändern	NONE
2125	ISW-_E_00001_SE_01_T_02_DF_01	w1621	in	in	in	NONE
2126	ISW-_E_00001_SE_01_T_02_DF_01	w1622	der	der	die	NONE
2127	ISW-_E_00001_SE_01_T_02_DF_01	w1623	Zwischenzeit	Zwischenzeit	Zwischenzeit	NONE
2128	ISW-_E_00001_SE_01_T_02_DF_01	.	NONE	NONE	NONE	NONE
2129	ISW-_E_00001_SE_01_T_02_DF_01	w1624	Aber	Aber	aber	NONE
2130	ISW-_E_00001_SE_01_T_02_DF_01	w1625	ich	ich	ich	NONE
2131	ISW-_E_00001_SE_01_T_02_DF_01	w1626	glaube	glaube	glauben	NONE
2132	ISW-_E_00001_SE_01_T_02_DF_01	w1627	nicht	nicht	nicht	NONE
2133	ISW-_E_00001_SE_01_T_02_DF_01	.	NONE	NONE	NONE	NONE
2134	ISW-_E_00001_SE_01_T_02_DF_01	w1628	Das	Das	die	NONE
2135	ISW-_E_00001_SE_01_T_02_DF_01	w1629	ist	ist	sein	NONE
2136	ISW-_E_00001_SE_01_T_02_DF_01	w1630	noch	noch	noch	NONE
2137	ISW-_E_00001_SE_01_T_02_DF_01	w1631	ziemlich	ziemlich	ziemlich	NONE
2138	ISW-_E_00001_SE_01_T_02_DF_01	w1632	so	so	so	NONE
2139	ISW-_E_00001_SE_01_T_02_DF_01	w1633	geblieben	geblieben	bleiben	NONE
2140	ISW-_E_00001_SE_01_T_02_DF_01	.	NONE	NONE	NONE	NONE
2141	ISW-_E_00001_SE_01_T_02_DF_01	w1634	Dass	Dass	dass	NONE
2142	ISW-_E_00001_SE_01_T_02_DF_01	w1635	diese	diese	dies	NONE
2143	ISW-_E_00001_SE_01_T_02_DF_01	/	NONE	NONE	NONE	NONE
2144	ISW-_E_00001_SE_01_T_02_DF_01	(-)	NONE	NONE	NONE	NONE
2145	ISW-_E_00001_SE_01_T_02_DF_01	w1636	Das	Das	die	NONE
2146	ISW-_E_00001_SE_01_T_02_DF_01	w1637	Dienstpersonal	Dienstpersonal	Dienstpersonal	NONE
2147	ISW-_E_00001_SE_01_T_02_DF_01	w1638	ist	ist	sein	NONE
2148	ISW-_E_00001_SE_01_T_02_DF_01	w1639	sehr	sehr	sehr	NONE
2149	ISW-_E_00001_SE_01_T_02_DF_01	w1640	billig	billig	billig	NONE
2150	ISW-_E_00001_SE_01_T_02_DF_01	.	NONE	NONE	NONE	NONE
2151	ISW-_E_00001_SE_01_T_02_DF_01	w1641	Und	Und	und	NONE
2152	ISW-_E_00001_SE_01_T_02_DF_01	w1642	die	die	die	NONE
2153	ISW-_E_00001_SE_01_T_02_DF_01	/	NONE	NONE	NONE	NONE
2154	ISW-_E_00001_SE_01_T_02_DF_01	(-)	NONE	NONE	NONE	NONE
2155	ISW-_E_00001_SE_01_T_02_DF_01	w1643	Viele	Viele	viele	NONE
2156	ISW-_E_00001_SE_01_T_02_DF_01	w1644	Damen	Damen	Dame	NONE
2157	ISW-_E_00001_SE_01_T_02_DF_01	w1645	haben	haben	haben	NONE
2158	ISW-_E_00001_SE_01_T_02_DF_01	w1646	das	das	die	NONE
2159	ISW-_E_00001_SE_01_T_02_DF_01	w1647	sehr	sehr	sehr	NONE
2160	ISW-_E_00001_SE_01_T_02_DF_01	w1648	ausgenützt	ausgenützt	ausnützen	NONE
2161	ISW-_E_00001_SE_01_T_02_DF_01	.	NONE	NONE	NONE	NONE
2162	ISW-_E_00001_SE_01_T_02_DF_01	w1649	Die	Die	die	NONE
2163	ISW-_E_00001_SE_01_T_02_DF_01	w1650	haben	haben	haben	NONE
2164	ISW-_E_00001_SE_01_T_02_DF_01	w1651	drei	drei	drei	B-CARDINAL
2165	ISW-_E_00001_SE_01_T_02_DF_01	w1652	Mädeln	Mädeln	Mädel	NONE
2166	ISW-_E_00001_SE_01_T_02_DF_01	w1653	im	im	in	NONE
2167	ISW-_E_00001_SE_01_T_02_DF_01	w1654	Haus	Haus	Haus	NONE
2168	ISW-_E_00001_SE_01_T_02_DF_01	w1655	gehabt	gehabt	haben	NONE
2169	ISW-_E_00001_SE_01_T_02_DF_01	,	NONE	NONE	NONE	NONE
2170	ISW-_E_00001_SE_01_T_02_DF_01	w1656	nicht	nicht	nicht	NONE
2171	ISW-_E_00001_SE_01_T_02_DF_01	w1657	eine	eine	eine	B-CARDINAL
2172	ISW-_E_00001_SE_01_T_02_DF_01	.	NONE	NONE	NONE	NONE
2173	ISW-_E_00001_SE_01_T_02_DF_01	w1658	Und	Und	und	NONE
2174	ISW-_E_00001_SE_01_T_02_DF_01	w1659	ich	ich	ich	NONE
2175	ISW-_E_00001_SE_01_T_02_DF_01	w1660	wollt	wollt	wollen	NONE
2176	ISW-_E_00001_SE_01_T_02_DF_01	w1661	das	das	die	NONE
2177	ISW-_E_00001_SE_01_T_02_DF_01	w1662	nicht	nicht	nicht	NONE
2178	ISW-_E_00001_SE_01_T_02_DF_01	.	NONE	NONE	NONE	NONE
2179	ISW-_E_00001_SE_01_T_02_DF_01	w1663	Ich	Ich	ich	NONE
2180	ISW-_E_00001_SE_01_T_02_DF_01	w1664	hab	hab	haben	NONE
2181	ISW-_E_00001_SE_01_T_02_DF_01	w1665	gesagt	gesagt	sagen	NONE
2182	ISW-_E_00001_SE_01_T_02_DF_01	:	NONE	NONE	NONE	NONE
2183	ISW-_E_00001_SE_01_T_02_DF_01	""""""""""	NONE	NONE	NONE	NONE
2184	ISW-_E_00001_SE_01_T_02_DF_01	w1666	Wozu	Wozu	wozu	NONE
2185	ISW-_E_00001_SE_01_T_02_DF_01	w1667	brauch	brauch	brauchen	NONE
2186	ISW-_E_00001_SE_01_T_02_DF_01	w1668	ich	ich	ich	NONE
2187	ISW-_E_00001_SE_01_T_02_DF_01	w1669	da	da	da	NONE
2188	ISW-_E_00001_SE_01_T_02_DF_01	w1670	drei	drei	drei	B-CARDINAL
2189	ISW-_E_00001_SE_01_T_02_DF_01	w1671	Mädel	Mädel	Mädel	NONE
2190	ISW-_E_00001_SE_01_T_02_DF_01	,	NONE	NONE	NONE	NONE
2191	ISW-_E_00001_SE_01_T_02_DF_01	w1672	dann	dann	dann	NONE
2192	ISW-_E_00001_SE_01_T_02_DF_01	w1673	bin	bin	sein	NONE
2193	ISW-_E_00001_SE_01_T_02_DF_01	w1674	ich	ich	ich	NONE
2194	ISW-_E_00001_SE_01_T_02_DF_01	w1675	doch	doch	doch	NONE
2195	ISW-_E_00001_SE_01_T_02_DF_01	w1676	gar	gar	gar	NONE
2196	ISW-_E_00001_SE_01_T_02_DF_01	w1677	mehr	mehr	mehr	NONE
2197	ISW-_E_00001_SE_01_T_02_DF_01	w1678	d	d	d	NONE
2198	ISW-_E_00001_SE_01_T_02_DF_01	/	NONE	NONE	NONE	NONE
2199	ISW-_E_00001_SE_01_T_02_DF_01	w1679	gehör	gehör	gehören	NONE
